UID        PID  PPID  C STIME TTY          TIME CMD
root         1     0  0 11:48 ?        00:00:01 /sbin/init splash
root         2     0  0 11:48 ?        00:00:00 [kthreadd]
root         3     2  0 11:48 ?        00:00:00 [ksoftirqd/0]
root         4     2  0 11:48 ?        00:00:00 [kworker/0:0]
root         5     2  0 11:48 ?        00:00:00 [kworker/0:0H]
root         7     2  0 11:48 ?        00:00:00 [rcu_sched]
root         8     2  0 11:48 ?        00:00:00 [rcu_bh]
root         9     2  0 11:48 ?        00:00:00 [migration/0]
root        10     2  0 11:48 ?        00:00:00 [watchdog/0]
root        11     2  0 11:48 ?        00:00:00 [watchdog/1]
root        12     2  0 11:48 ?        00:00:00 [migration/1]
root        13     2  0 11:48 ?        00:00:00 [ksoftirqd/1]
root        15     2  0 11:48 ?        00:00:00 [kworker/1:0H]
root        16     2  0 11:48 ?        00:00:00 [kdevtmpfs]
root        17     2  0 11:48 ?        00:00:00 [netns]
root        18     2  0 11:48 ?        00:00:00 [perf]
root        19     2  0 11:48 ?        00:00:00 [khungtaskd]
root        20     2  0 11:48 ?        00:00:00 [writeback]
root        21     2  0 11:48 ?        00:00:00 [ksmd]
root        22     2  0 11:48 ?        00:00:00 [khugepaged]
root        23     2  0 11:48 ?        00:00:00 [crypto]
root        24     2  0 11:48 ?        00:00:00 [kintegrityd]
root        25     2  0 11:48 ?        00:00:00 [bioset]
root        26     2  0 11:48 ?        00:00:00 [kblockd]
root        27     2  0 11:48 ?        00:00:00 [ata_sff]
root        28     2  0 11:48 ?        00:00:00 [md]
root        29     2  0 11:48 ?        00:00:00 [devfreq_wq]
root        30     2  0 11:48 ?        00:00:00 [kworker/u4:1]
root        34     2  0 11:48 ?        00:00:00 [kswapd0]
root        35     2  0 11:48 ?        00:00:00 [vmstat]
root        36     2  0 11:48 ?        00:00:00 [fsnotify_mark]
root        37     2  0 11:48 ?        00:00:00 [ecryptfs-kthrea]
root        53     2  0 11:48 ?        00:00:00 [kthrotld]
root        54     2  0 11:48 ?        00:00:00 [acpi_thermal_pm]
root        55     2  0 11:48 ?        00:00:00 [bioset]
root        56     2  0 11:48 ?        00:00:00 [bioset]
root        57     2  0 11:48 ?        00:00:00 [bioset]
root        58     2  0 11:48 ?        00:00:00 [bioset]
root        59     2  0 11:48 ?        00:00:00 [bioset]
root        60     2  0 11:48 ?        00:00:00 [bioset]
root        61     2  0 11:48 ?        00:00:00 [bioset]
root        62     2  0 11:48 ?        00:00:00 [bioset]
root        63     2  0 11:48 ?        00:00:00 [bioset]
root        64     2  0 11:48 ?        00:00:00 [bioset]
root        65     2  0 11:48 ?        00:00:00 [bioset]
root        66     2  0 11:48 ?        00:00:00 [bioset]
root        67     2  0 11:48 ?        00:00:00 [bioset]
root        68     2  0 11:48 ?        00:00:00 [bioset]
root        69     2  0 11:48 ?        00:00:00 [bioset]
root        70     2  0 11:48 ?        00:00:00 [bioset]
root        71     2  0 11:48 ?        00:00:00 [bioset]
root        72     2  0 11:48 ?        00:00:00 [bioset]
root        73     2  0 11:48 ?        00:00:00 [bioset]
root        74     2  0 11:48 ?        00:00:00 [bioset]
root        75     2  0 11:48 ?        00:00:00 [bioset]
root        76     2  0 11:48 ?        00:00:00 [bioset]
root        77     2  0 11:48 ?        00:00:00 [bioset]
root        78     2  0 11:48 ?        00:00:00 [bioset]
root        79     2  0 11:48 ?        00:00:00 [scsi_eh_0]
root        80     2  0 11:48 ?        00:00:00 [scsi_tmf_0]
root        81     2  0 11:48 ?        00:00:00 [scsi_eh_1]
root        82     2  0 11:48 ?        00:00:00 [scsi_tmf_1]
root        83     2  0 11:48 ?        00:00:00 [kworker/u4:2]
root        89     2  0 11:48 ?        00:00:00 [ipv6_addrconf]
root       102     2  0 11:48 ?        00:00:00 [deferwq]
root       103     2  0 11:48 ?        00:00:00 [charger_manager]
root       104     2  0 11:48 ?        00:00:00 [bioset]
root       142     2  0 11:48 ?        00:00:00 [scsi_eh_2]
root       143     2  0 11:48 ?        00:00:00 [scsi_tmf_2]
root       150     2  0 11:48 ?        00:00:00 [kpsmoused]
root       154     2  0 11:48 ?        00:00:00 [kworker/1:1H]
root       155     2  0 11:48 ?        00:00:00 [bioset]
root       182     2  0 11:48 ?        00:00:00 [kworker/0:1H]
root       184     2  0 11:48 ?        00:00:00 [jbd2/sda1-8]
root       185     2  0 11:48 ?        00:00:00 [ext4-rsv-conver]
root       217     1  0 11:48 ?        00:00:00 /lib/systemd/systemd-journald
root       224     2  0 11:48 ?        00:00:00 [kauditd]
root       254     1  0 11:48 ?        00:00:00 /lib/systemd/systemd-udevd
root       292     2  0 11:48 ?        00:00:00 [kworker/1:4]
root       365     2  0 11:48 ?        00:00:00 [kworker/0:4]
root       449     2  0 11:48 ?        00:00:00 [iprt-VBoxWQueue]
root       565     2  0 11:48 ?        00:00:00 [ttm_swap]
avahi      610     1  0 11:48 ?        00:00:00 avahi-daemon: running [ryanliu9-VirtualBox.local]
message+   611     1  0 11:48 ?        00:00:00 /usr/bin/dbus-daemon --system --address=systemd: --nofork --nopidfile --systemd-activation
avahi      626   610  0 11:48 ?        00:00:00 avahi-daemon: chroot helper
whoopsie   657     1  0 11:48 ?        00:00:00 /usr/bin/whoopsie -f
syslog     664     1  0 11:48 ?        00:00:00 /usr/sbin/rsyslogd -n
root       670     1  0 11:48 ?        00:00:00 /usr/sbin/cron -f
root       673     1  0 11:48 ?        00:00:00 /lib/systemd/systemd-logind
root       675     1  0 11:48 ?        00:00:00 /usr/lib/accountsservice/accounts-daemon
root       677     2  0 11:48 ?        00:00:00 [kworker/1:5]
root       679     1  0 11:48 ?        00:00:00 /usr/sbin/acpid
root       697     1  0 11:48 ?        00:00:00 /usr/sbin/ModemManager
root       705     1  0 11:48 ?        00:00:00 /usr/sbin/NetworkManager --no-daemon
root       766     1  0 11:48 ?        00:00:00 /usr/lib/snapd/snapd
root       810     1  0 11:48 ?        00:00:00 /usr/lib/policykit-1/polkitd --no-debug
root       827     1  0 11:48 ?        00:00:00 /usr/sbin/lightdm
root       920     1  0 11:48 ?        00:00:00 /usr/sbin/irqbalance --pid=/var/run/irqbalance.pid
root       931   827  8 11:48 tty7     00:00:35 /usr/lib/xorg/Xorg -core :0 -seat seat0 -auth /var/run/lightdm/root/:0 -nolisten tcp vt7 -novtswitch
root       934     1  0 11:48 tty1     00:00:00 /sbin/agetty --noclear tty1 linux
root       936   705  0 11:48 ?        00:00:00 /sbin/dhclient -d -q -sf /usr/lib/NetworkManager/nm-dhcp-helper -pf /var/run/dhclient-enp0s3.pid -lf /var/lib/NetworkManager/dhclient-46cbb28f-f225-4208-ad52-bac9302fb05e-enp0s3.lease -cf /var/lib/NetworkManager/dhclient-enp0s3.conf enp0s3
nobody     961   705  0 11:48 ?        00:00:00 /usr/sbin/dnsmasq --no-resolv --keep-in-foreground --no-hosts --bind-interfaces --pid-file=/var/run/NetworkManager/dnsmasq.pid --listen-address=127.0.1.1 --cache-size=0 --proxy-dnssec --enable-dbus=org.freedesktop.NetworkManager.dnsmasq --conf-dir=/etc/NetworkManager/dnsmasq.d
root      1016     1  0 11:48 ?        00:00:00 /usr/sbin/VBoxService --pidfile /var/run/vboxadd-service.sh
root      1213   827  0 11:48 ?        00:00:00 lightdm --session-child 12 19
rtkit     1271     1  0 11:48 ?        00:00:00 /usr/lib/rtkit/rtkit-daemon
root      1289     1  0 11:48 ?        00:00:00 /usr/lib/upower/upowerd
colord    1309     1  0 11:48 ?        00:00:00 /usr/lib/colord/colord
ryanliu9  1337     1  0 11:48 ?        00:00:00 /lib/systemd/systemd --user
ryanliu9  1343  1337  0 11:48 ?        00:00:00 (sd-pam)
ryanliu9  1352     1  0 11:48 ?        00:00:00 /usr/bin/gnome-keyring-daemon --daemonize --login
ryanliu9  1354  1213  0 11:48 ?        00:00:00 /sbin/upstart --user
ryanliu9  1368     1  0 11:48 ?        00:00:00 /usr/bin/VBoxClient --clipboard
ryanliu9  1369  1368  0 11:48 ?        00:00:00 /usr/bin/VBoxClient --clipboard
ryanliu9  1379     1  0 11:48 ?        00:00:00 /usr/bin/VBoxClient --display
ryanliu9  1380  1379  0 11:48 ?        00:00:00 /usr/bin/VBoxClient --display
ryanliu9  1383     1  0 11:48 ?        00:00:00 /usr/bin/VBoxClient --seamless
ryanliu9  1384  1383  0 11:48 ?        00:00:00 /usr/bin/VBoxClient --seamless
ryanliu9  1390     1  0 11:48 ?        00:00:00 /usr/bin/VBoxClient --draganddrop
ryanliu9  1392  1390  0 11:48 ?        00:00:00 /usr/bin/VBoxClient --draganddrop
ryanliu9  1492  1354  0 11:48 ?        00:00:00 upstart-udev-bridge --daemon --user
ryanliu9  1506  1354  0 11:48 ?        00:00:00 dbus-daemon --fork --session --address=unix:abstract=/tmp/dbus-r7PAKY93Zc
ryanliu9  1518  1354  0 11:48 ?        00:00:00 /usr/lib/x86_64-linux-gnu/hud/window-stack-bridge
ryanliu9  1561  1354  0 11:48 ?        00:00:00 /usr/lib/x86_64-linux-gnu/bamf/bamfdaemon
ryanliu9  1562  1354  0 11:48 ?        00:00:00 gpg-agent --homedir /home/ryanliu9/.gnupg --use-standard-socket --daemon
ryanliu9  1566  1354  0 11:48 ?        00:00:01 /usr/bin/ibus-daemon --daemonize --xim
ryanliu9  1572  1354  0 11:48 ?        00:00:00 upstart-dbus-bridge --daemon --system --user --bus-name system
ryanliu9  1574  1354  0 11:48 ?        00:00:00 /usr/lib/gvfs/gvfsd
ryanliu9  1576  1354  0 11:48 ?        00:00:00 upstart-dbus-bridge --daemon --session --user --bus-name session
ryanliu9  1578  1354  0 11:48 ?        00:00:00 upstart-file-bridge --daemon --user
ryanliu9  1586  1354  0 11:48 ?        00:00:00 /usr/lib/gvfs/gvfsd-fuse /run/user/1000/gvfs -f -o big_writes
ryanliu9  1595  1566  0 11:48 ?        00:00:00 /usr/lib/ibus/ibus-dconf
ryanliu9  1598  1566  0 11:48 ?        00:00:00 /usr/lib/ibus/ibus-ui-gtk3
ryanliu9  1600  1354  0 11:48 ?        00:00:00 /usr/lib/ibus/ibus-x11 --kill-daemon
ryanliu9  1605  1354  0 11:48 ?        00:00:00 /usr/lib/at-spi2-core/at-spi-bus-launcher
ryanliu9  1613  1605  0 11:48 ?        00:00:00 /usr/bin/dbus-daemon --config-file=/etc/at-spi2/accessibility.conf --nofork --print-address 3
ryanliu9  1621  1354  0 11:48 ?        00:00:00 /usr/lib/at-spi2-core/at-spi2-registryd --use-gnome-session
ryanliu9  1625  1566  0 11:48 ?        00:00:00 /usr/lib/ibus/ibus-engine-simple
ryanliu9  1637  1354  0 11:48 ?        00:00:01 /usr/lib/x86_64-linux-gnu/hud/hud-service
ryanliu9  1639  1354  0 11:48 ?        00:00:00 /usr/lib/unity-settings-daemon/unity-settings-daemon
ryanliu9  1653  1354  0 11:48 ?        00:00:00 /usr/lib/gnome-session/gnome-session-binary --session=ubuntu
ryanliu9  1662  1354  0 11:48 ?        00:00:01 /usr/lib/x86_64-linux-gnu/unity/unity-panel-service
ryanliu9  1678  1354  0 11:48 ?        00:00:00 /usr/lib/dconf/dconf-service
ryanliu9  1693  1354  9 11:48 ?        00:00:42 compiz
ryanliu9  1697  1354  0 11:48 ?        00:00:00 /usr/lib/x86_64-linux-gnu/indicator-messages/indicator-messages-service
ryanliu9  1700  1354  0 11:48 ?        00:00:00 /usr/lib/x86_64-linux-gnu/indicator-bluetooth/indicator-bluetooth-service
ryanliu9  1701  1354  0 11:48 ?        00:00:00 /usr/lib/x86_64-linux-gnu/indicator-power/indicator-power-service
ryanliu9  1702  1354  0 11:48 ?        00:00:00 /usr/lib/x86_64-linux-gnu/indicator-datetime/indicator-datetime-service
ryanliu9  1703  1354  0 11:48 ?        00:00:00 /usr/lib/x86_64-linux-gnu/indicator-keyboard/indicator-keyboard-service --use-gtk
ryanliu9  1704  1354  0 11:48 ?        00:00:00 /usr/lib/x86_64-linux-gnu/indicator-sound/indicator-sound-service
ryanliu9  1713  1354  0 11:48 ?        00:00:00 /usr/lib/x86_64-linux-gnu/indicator-printers/indicator-printers-service
ryanliu9  1715  1354  0 11:48 ?        00:00:00 /usr/lib/x86_64-linux-gnu/indicator-session/indicator-session-service
ryanliu9  1718  1354  0 11:48 ?        00:00:00 /usr/lib/x86_64-linux-gnu/indicator-application/indicator-application-service
ryanliu9  1753  1354  0 11:48 ?        00:00:00 /usr/lib/evolution/evolution-source-registry
ryanliu9  1762  1354  0 11:48 ?        00:00:00 /usr/bin/pulseaudio --start --log-target=syslog
ryanliu9  1914  1354  0 11:48 ?        00:00:00 /usr/lib/evolution/evolution-calendar-factory
ryanliu9  1925  1653  2 11:48 ?        00:00:09 nautilus -n
ryanliu9  1926  1653  1 11:48 ?        00:00:07 /usr/bin/gnome-software --gapplication-service
ryanliu9  1927  1653  0 11:48 ?        00:00:00 /usr/lib/unity-settings-daemon/unity-fallback-mount-helper
ryanliu9  1930  1653  0 11:48 ?        00:00:00 nm-applet
