UID        PID  PPID  C STIME TTY          TIME CMD
root         1     0  0 02:48 ?        00:00:01 /sbin/init splash
root         2     0  0 02:48 ?        00:00:00 [kthreadd]
root         3     2  0 02:48 ?        00:00:00 [ksoftirqd/0]
root         5     2  0 02:48 ?        00:00:00 [kworker/0:0H]
root         7     2  0 02:48 ?        00:00:01 [rcu_sched]
root         8     2  0 02:48 ?        00:00:00 [rcu_bh]
root         9     2  0 02:48 ?        00:00:00 [migration/0]
root        10     2  0 02:48 ?        00:00:00 [watchdog/0]
root        11     2  0 02:48 ?        00:00:00 [watchdog/1]
root        12     2  0 02:48 ?        00:00:00 [migration/1]
root        13     2  0 02:48 ?        00:00:00 [ksoftirqd/1]
root        15     2  0 02:48 ?        00:00:00 [kworker/1:0H]
root        16     2  0 02:48 ?        00:00:00 [kdevtmpfs]
root        17     2  0 02:48 ?        00:00:00 [netns]
root        18     2  0 02:48 ?        00:00:00 [perf]
root        19     2  0 02:48 ?        00:00:00 [khungtaskd]
root        20     2  0 02:48 ?        00:00:00 [writeback]
root        21     2  0 02:48 ?        00:00:00 [ksmd]
root        22     2  0 02:48 ?        00:00:01 [khugepaged]
root        23     2  0 02:48 ?        00:00:00 [crypto]
root        24     2  0 02:48 ?        00:00:00 [kintegrityd]
root        25     2  0 02:48 ?        00:00:00 [bioset]
root        26     2  0 02:48 ?        00:00:00 [kblockd]
root        27     2  0 02:48 ?        00:00:00 [ata_sff]
root        28     2  0 02:48 ?        00:00:00 [md]
root        29     2  0 02:48 ?        00:00:00 [devfreq_wq]
root        34     2  0 02:48 ?        00:00:00 [kswapd0]
root        35     2  0 02:48 ?        00:00:00 [vmstat]
root        36     2  0 02:48 ?        00:00:00 [fsnotify_mark]
root        37     2  0 02:48 ?        00:00:00 [ecryptfs-kthrea]
root        53     2  0 02:48 ?        00:00:00 [kthrotld]
root        54     2  0 02:48 ?        00:00:00 [acpi_thermal_pm]
root        55     2  0 02:48 ?        00:00:00 [bioset]
root        56     2  0 02:48 ?        00:00:00 [bioset]
root        57     2  0 02:48 ?        00:00:00 [bioset]
root        58     2  0 02:48 ?        00:00:00 [bioset]
root        59     2  0 02:48 ?        00:00:00 [bioset]
root        60     2  0 02:48 ?        00:00:00 [bioset]
root        61     2  0 02:48 ?        00:00:00 [bioset]
root        62     2  0 02:48 ?        00:00:00 [bioset]
root        63     2  0 02:48 ?        00:00:00 [bioset]
root        64     2  0 02:48 ?        00:00:00 [bioset]
root        65     2  0 02:48 ?        00:00:00 [bioset]
root        66     2  0 02:48 ?        00:00:00 [bioset]
root        67     2  0 02:48 ?        00:00:00 [bioset]
root        68     2  0 02:48 ?        00:00:00 [bioset]
root        69     2  0 02:48 ?        00:00:00 [bioset]
root        70     2  0 02:48 ?        00:00:00 [bioset]
root        71     2  0 02:48 ?        00:00:00 [bioset]
root        72     2  0 02:48 ?        00:00:00 [bioset]
root        73     2  0 02:48 ?        00:00:00 [bioset]
root        74     2  0 02:48 ?        00:00:00 [bioset]
root        75     2  0 02:48 ?        00:00:00 [bioset]
root        76     2  0 02:48 ?        00:00:00 [bioset]
root        77     2  0 02:48 ?        00:00:00 [bioset]
root        78     2  0 02:48 ?        00:00:00 [bioset]
root        79     2  0 02:48 ?        00:00:00 [scsi_eh_0]
root        80     2  0 02:48 ?        00:00:00 [scsi_tmf_0]
root        81     2  0 02:48 ?        00:00:00 [scsi_eh_1]
root        82     2  0 02:48 ?        00:00:00 [scsi_tmf_1]
root        89     2  0 02:48 ?        00:00:00 [ipv6_addrconf]
root       102     2  0 02:48 ?        00:00:00 [deferwq]
root       103     2  0 02:48 ?        00:00:00 [charger_manager]
root       104     2  0 02:48 ?        00:00:00 [bioset]
root       142     2  0 02:48 ?        00:00:00 [scsi_eh_2]
root       145     2  0 02:48 ?        00:00:00 [scsi_tmf_2]
root       149     2  0 02:48 ?        00:00:00 [kpsmoused]
root       154     2  0 02:48 ?        00:00:00 [kworker/0:1H]
root       155     2  0 02:48 ?        00:00:00 [bioset]
root       183     2  0 02:48 ?        00:00:00 [jbd2/sda1-8]
root       184     2  0 02:48 ?        00:00:00 [ext4-rsv-conver]
root       211     2  0 02:48 ?        00:00:00 [kauditd]
root       220     1  0 02:48 ?        00:00:00 /lib/systemd/systemd-journald
root       252     1  0 02:48 ?        00:00:00 /lib/systemd/systemd-udevd
root       267     2  0 02:48 ?        00:00:00 [kworker/1:1H]
root       284     2  0 02:48 ?        00:00:00 [kworker/1:4]
root       497     2  0 02:49 ?        00:00:00 [iprt-VBoxWQueue]
root       567     2  0 02:49 ?        00:00:00 [ttm_swap]
